movie_id	title	genres
25947	Tears in Rain	unearthly-relaxation|cyberpunk
25948	Strange Alloy	experimental|animated-universe
25949	Rendezvous with Mars	animated-universe|the-future-of-love|family-friendly|space
25950	The Last Dance	the-future-of-love|earthlings-love-drama
25951	Ruptured	sci-fi|horror|technology
25952	Stevie's Aliens	aliens-monsters|a-childs-perspective
25953	Song in the Sky	animated-universe|adventure
25954	reStart	time-travel|paradoxes
25955	Singularity	thriller|essential-action
25956	Snapdragons	technology|earthlings-love-drama
25957	Robots of Brixton	essential-action|animated-universe
25958	Technology Lake: Meditations on Death & Sex	experimental|comedy-is-universal|vr
25959	Thanks for the Memories	paradox|strange-places|out-of-this-world-adventures|mysteries-abound|have-time-will-travel|time-travel
25960	Telepathy	thriller|earthlings-love-drama
25961	Space Girls	out-of-this-world-adventures|a-childs-perspective
25962	Terminally Happy	earthlings-love-drama|enhanced-humans
25963	Meta Man	essential-action|animated-universe
25964	Last of You	thriller|earthlings-love-drama
25965	Number 13	post-apocalyptic-scenarios
25966	NoRo	thriller|earthlings-love-drama
25967	No-A	essential-action|ai-robots
25968	Nice Shoes	experimental|comedy-is-universal
25969	Next Door	comedy-is-universal|the-future-of-love
25970	New Media	animated-universe|aliens-monsters
25972	Myosis	experimental|animated-universe
25973	Multiverse Dating for Beginners	time-travel|the-future-of-love
25974	Mnemosyne Rising	mysteries-abound|deep-space-adventures
25975	Mis-Drop	thriller|technology
25976	Metta Via	experimental|ai|robots|space|mystery|the-future-of-love
25977	Memoir	time-travel|thriller
25978	Mech | Human Trials	earthlings-love-drama|enhanced-humans
25979	Maria Fernanda in Time	time-travel|paradoxes
25980	Man in Phone	dont-answer-the-phone|technology
25981	Make Do or Mend	supernatural|mysteries-abound
25982	Magnum Opus	animated-universe|technology
25983	Macabre	animated-universe|horror
25984	Lunatique	post-apocalyptic-scenarios
25985	Luma	aliens-monsters|post-apocalyptic-scenarios
25986	Lunar	thriller|ai-robots
25987	Lucid Nation	a-childs-perspective|out-of-this-world-adventures|technology
25991	Life Begins at Rewirement	earthlings-love-drama|technology
25992	Leviathan Ages	animated-universe|aliens-monsters
25993	Level	horror|mysteries-abound|essential-action|aliens-monsters
25994	La Planete Nombril	animated-universe|aliens-monsters
25996	The Promise	ai-robots
25997	Sync	thriller|technology
25998	LIVE	the-future-is-female|ai-robots|earthlings-love-drama
25999	Slaughterbots	horror|ai-robots|technology
26001	The Gill Pill	thriller|horror
26002	Safe Haven	horror|earthlings-love-drama
26003	The Roma Project	mysteries-abound|earthlings-love-drama
26019	Deep Dive	technology|altered-realities
26024	The Last	ai-robots
26043	ALONE	earthlings-love-drama|mysteries-abound|deep-space-adventures
26047	Road Rage	comedy-is-universal|time-travel|have-time-will-travel
26050	Vikaari	enhanced-humans|a-childs-perspective
26053	Snowflakes	earthlings-love-drama|mysteries-abound
26055	Article 19-42	mysteries-abound|ai-robots|horror
26056	REWIND	earthlings-love-drama|ai-robots
26061	DUST | Coming Soon	trailer
26062	DUST FLOW	dust-flow
26063		dust-flow
26064	A Meditative Experience	sci-fi|dust-flow
26066	An Immersive Experience	sci-fi|dust-flow
26089	While Everything Is Asleep	animated-universe|music
26090	Kiko	ai-robots
26091	Avarya	deep-space-adventures|animated-universe|ai-robots
26095	High Score	animated-universe|post-apocalyptic-scenarios
26097	This is a Test	experimental|have-time-will-travel
26100	Pinki	ai-robots|technology
26105	DUST Podcast	dust-podcast
26106		genre
26107		genre
26108		genre
26112	DUST Channel Trailer	out-of-this-world-adventures
26113	The Future Awaits | DUST Channel Trailer	out-of-this-world-adventures
26114	Here Comes Frieda	post-apocalyptic-scenarios|dystopian
26116	PIA	the-future-of-love|ai-robots
26117	This Time Away	ai-robots|famous-faces
26124	Protocole Sandwich	technology|animated-universe
26126	Flyby	have-time-will-travel|the-future-of-love
26149	Stucco	psychological
26151	A Robot is a Robot	ai-robots
26155	Kinetic	a-childs-perspective|essential-action
26158	LUVSIK	technology|the-future-of-love
26161	Part One: Awake	dust-podcast|sci-fi
26162	Iterations: Seat 13F	sci-fi|dust-podcast
26163	A Ghost in the Machine	sci-fi|dust-podcast
26164	Part Ten: Revelation	sci-fi|dust-podcast
26165	Part Two: Dead Space	sci-fi|dust-podcast
26166	Genborn	dust-podcast|sci-fi
26167	Just One Ship	sci-fi|dust-podcast
26168	Part Fourteen: Dawn	sci-fi|dust-podcast
26169	Last: Seat 42E	sci-fi|dust-podcast
26170	Homecoming: Seat 29F	sci-fi|dust-podcast
26171	Collapse: Seat 12C	sci-fi|dust-podcast
26172	Part Eight: Momentum	sci-fi|dust-podcast
26173	Dido's Lament: Seat 14C	sci-fi|dust-podcast
26174	Oblivion is a Crease Left by Memory: Seat 17F	sci-fi|dust-podcast
26175	Part Six: Overture	sci-fi|dust-podcast
26176	Part Five: Fallout	sci-fi|dust-podcast
26177	Part Twelve: The Blade's Edge	dust-podcast|sci-fi
26178	Gap Year: Seat 28K	sci-fi|dust-podcast
26179	The Motivation Cure	sci-fi|dust-podcast
26180	Treatment Option: Seat 39J	sci-fi|dust-podcast
26181	Pendulum	sci-fi|dust-podcast
26182	Part Three: The Game	dust-podcast|sci-fi
26183	Part Eleven: Genesis	sci-fi|dust-podcast
26184	Beyond Lies the Wub	sci-fi|dust-podcast
26185	Morning Glory: Seat 42A	sci-fi|dust-podcast
26186	Sanctity & Targeted Adverts	sci-fi|dust-podcast
26187	Part Seven: Time Dilation	sci-fi|dust-podcast
26188	Part Four: The Swarm	sci-fi|dust-podcast
26189	 Part Nine: Control	sci-fi|dust-podcast
26190	Part Thirteen: Contact	sci-fi|dust-podcast
26256	Unregistered	dystopian|thriller
26265	Best Friend	sci-fi|vr|technology
26270	Science+	technology|comedy-is-universal
26289	Don't Forget to Remember	post-apocalyptic-scenarios|time-travel
26290	Burn Out	strange-places|deep-space-adventures
26307	ALT	sci-fi|digital-series
26308	CARONTE	earthlings-love-drama|out-of-this-world-adventures
26320	The Big Nothing	sci-fi|digital-series
26321	Camgirl	technology|earthlings-love-drama
26327	System Error	comedy-is-universal
26338	Red Rover	post-apocalyptic-scenarios|dystopian
26339	Ryoko's Qubit Summer	ai-robots
26341	How is this the world	mysteries-abound|the-future-of-love|vr
26342	FLOATERS	animated-universe
26343	New Mars	earthlings-love-drama
26344	BYGONE	technology
26345	River	earthlings-love-drama
26346	McPherson's Toys	animated-universe
26347	Real Connection	technology|the-future-of-love
26348	I DREAM	technology
26350	14 Minutes From Earth	documentary|feature-film
26351	Dr. Megavolt: From Geek to Superhero	documentary|feature-film
26352	The Space Invaders: In Search of Lost Time	documentary|feature-film
26353	The Reconstruction of William Zero	thriller|sci-fi|feature-film
26354	Sky Line	documentary|feature-film
26357	More Human Than Human	documentary|feature-film
26358	The Workplace	deep-space-adventures|the-future-is-female
26379	The Beach House on Morro Lane	future-of-love|technology
26381	LIMBO	technology|mysteries-abound|earthlings-love-drama
26395	Muse	ai-robots|earthlings-love-drama
26396	Seechers	enhanced-humans
26399	Dolly.Zero	animated-universe
26409	EVA	altered-realities|earthlings-love-drama
26410	The Unboxing Video	technology
26411	Adam 2.0	ai-robots
26481	Kālewa	strange-places|out-of-this-world-adventures
26482	A Week With Rebecca	ai-robot|the-future-of-love
26485	In Search of Aliens	sci-fi|tv-marathons
26486	UFO Hunters	sci-fi|tv-marathons
26487	No Guarantee	earthlings-love-drama|technology
26488	Fenestra	mysteries-abound|aliens-monsters
26489	The Bargain	technology|earthlings-love-drama
26490	EDEN	earthlings-love-drama|out-of-this-world-adventures
26496	Algorithm	ai-robots-technology
26498	Dominant Species	aliens-monsters|lgbtq
26501	The Shipment	aliens-monsters|essential-action|earthlings-love-drama
26513	An Incomplete Education: In the Beginning	sci-fi|digital-series
26514	An Incomplete Education	sci-fi|digital-series
26527	UFO Hunters	tv-series
26528	In Search of Aliens	tv-series
26529		genre
26530		genre
26531	The Mystery of the Cyclops	documentary|sci-fi|tv-series
26532	The Hunt For Atlantis	sci-fi|tv-series|documentary
26533	The Alien Code	documentary|sci-fi|tv-series
26534	The Roswell Rock	documentary|sci-fi|tv-series
26535	 The Mystery of Puma Punku	documentary|sci-fi|tv-series
26536	The Founding of America	documentary|sci-fi|tv-series
26537	Nazi Time Travelers	documentary|sci-fi|tv-series
26538	The Mystery of Loch Ness	documentary|sci-fi|tv-series
26539	Searching for Bigfoot	sci-fi|tv-series|documentary
26540	The Mystery of Nazca	documentary|sci-fi|tv-series
26541	Nazi UFOs	documentary|sci-fi|tv-series
26542	Underground Alien Bases	documentary|sci-fi|tv-series
26543	The Greys Conspiracy	tv-series|documentary|sci-fi
26544	Underwater Area 51	documentary|sci-fi|tv-series
26545	 Underwater Alien Bases	documentary|sci-fi|tv-series
26546	UFO Surveillance	sci-fi|tv-series|documentary
26549	It's Okay	technology|earthlings-love-drama
26550	ARK	earthlings-love-drama|the-future-is-female
26556	Origin	a-childs-perspective|deep-space-adventures
26557	Zoe	deep-space-adventures|a-childs-perspective
26558	HAPPY HUNTING	out-of-this-world-adventures
26559	Speak Only Good of the Dead	the-future-of-love|ai-robots|earthlings-love-drama
26560	AUTONOMOUS	animated-universe|cyberpunk
26561	Intelligentia	mysteries-abound|ai-robots
26562	Alpha Squadron	out-of-this-world-adventures|comedy-is-universal
26563	H.appiness	technology|earthlings-love-drama
26569	A Regenerative Experience	sci-fi|dust-flow
26571	Epoch	fantasy|deep-space-adventures|earthlings-love-drama
26572	DUST | Five-Year Anniversary	trailer
26600	A Regenerative Experience | Episode 4	sci-fi|dust-flow
26601	A Regenerative Experience | Episode 1	sci-fi|dust-flow
26602	A Regenerative Experience | Episode 2	sci-fi|dust-flow
26603	A Regenerative Experience | Episode 3	sci-fi|dust-flow
26604	A Regenerative Experience | Episode 5	sci-fi|dust-flow
26605	A Regenerative Experience | Episode 6	sci-fi|dust-flow
26606	An Immersive Experience | Episode 4	sci-fi|dust-flow
26607	An Immersive Experience | Episode 2	sci-fi|dust-flow
26608	An Immersive Experience | Episode 1	dust-flow|sci-fi
26609	An Immersive Experience | Episode 3	sci-fi|dust-flow
26618	Ripple Effect	a-childs-perspective|earthlings-love-drama
26628	Perfect Man	technology|comedy-is-universal
26629	DISPEL	a-childs-perspective|fantasy|the-future-is-female
26630	Liminal	aliens-monsters|earthlings-love-drama
26631	Laura & Vineta	aliens-monsters
26632	Floreana	fantasy|post-apocalyptic-scenarios|animated-universe
26633	2 Bullet Solution 	earthlings-love-drama|essential-action
26634	Stuck	deep-space-adventures|earthlings-love-drama
26635	The Shaman	ai-robots|essential-action|fantasy|anime
26636		tv-series
26637		tv-series
26638	Meteorite Men	tv-series
26639		genre
26640	The Buzzard Coulee Fireball and Whitecourt Crater, Canada	tv-series
26641	Kansas Rock	tv-series
26642	Ash Creek Fall, Texas	tv-series
26643	The Dry Lake Bed, Nevada	tv-series
26644	The Gold Basin, Arizona	tv-series
26645	Tucson Ring Mystery, Southern Arizona	tv-series
26646	Odessa Iron Meteorite Crater, Texas	tv-series
26647	Femme Fatality	tv-series|crime|sci-fi
26648	Margie Calciano	crime|sci-fi|tv-series
26649	Burning Betrayal	crime|sci-fi|tv-series
26650	Lynsey Quy	crime|sci-fi|tv-series
26651	Lawrence Mbroh	crime|sci-fi|tv-series
26652	Southern Organs Case	crime|sci-fi|tv-series
26653	Till Death Do Us Part	crime|sci-fi|tv-series
26654	A Killer Among Us	tv-series|crime|sci-fi
26655	Family Ties	crime|sci-fi|tv-series
26656	Damage Done	crime|sci-fi|tv-series
26657	Penney Serra	crime|sci-fi|tv-series
26658	Darryl Cozart	crime|sci-fi|tv-series
26659	Mark Green	crime|sci-fi|tv-series
26660	Murder Too Close To Home	crime|sci-fi|tv-series
26661	Fatal Extraction	sci-fi|tv-series|crime
26662	Rachel Domas	crime|sci-fi|tv-series
26663	Who Killed the Flower Girl?	crime|sci-fi|tv-series
26664	Jason Williams	crime|sci-fi|tv-series
26665	Taken By Storm	crime|sci-fi|tv-series
26666	Alexis Burke	crime|sci-fi|tv-series
26667	Amie Hoffman	crime|sci-fi|tv-series
26668	Breaking Up is Hard to Do	sci-fi|tv-series|crime
26669	Jacqueline Poole	crime|sci-fi|tv-series
26670	What Lies Below	crime|sci-fi|tv-series
26671	Halloween Homicide	crime|sci-fi|tv-series
26672	Rosa Talamantes	tv-series|crime|sci-fi
26673	Baton Rouge	crime|sci-fi|tv-series
26674	Suddenly Psychic	crime|sci-fi|tv-series
26675	Buried in Debt	sci-fi|tv-series|crime
26677	Mick Hughes	crime|sci-fi|tv-series
26678	Orbital Redux	tv-series
26679		genre
26680	Replacement	sci-fi|digital-series
26681	Autoreply	sci-fi|digital-series
26682	Ransomware	sci-fi|digital-series
26683	Trainee	sci-fi|digital-series
26684	Moon Station	sci-fi|digital-series
26685	Space Junk	sci-fi|digital-series
26686	EVA	digital-series|sci-fi
26687	Earth Station	sci-fi|digital-series
26695	E-X-T	earthlings-love-drama|ai-robots|essential-action
26696	MUFFIN	horror|technology|earthlings-love-drama
26700	Tales from the Multiverse	fantasy|comedy-is-universal|animated-universe
26701	Extent	technology
26702	Merv	the-future-of-love|post-apocalyptic-scenarios
26703	Rocket Roaches	aliens-monsters|fantasy|out-of-this-world-adventures
26704	OUTCAST	enhanced-humans|essential-action
26705	ROAM: Rider Of Another Mortal	earthlings-love-drama|anime|essential-action
26706	Flotando	fantasy|comedy-is-universal
26707	Imaginary Friend	technology|earthlings-love-drama
26708	Kernel	animated-universe
26709	Better Than Neil Armstrong	a-childs-perspective
26710	Urban Legends	tv-series
26711		genre
26713	The Dark Side	tv-series
26714	Weird Woundings	tv-series
26715	Fickle Finger of Fate	tv-series
26716	When Animals Think	tv-series
26717	Mixed Up in Crime	tv-series
26718	What a Way to Go	tv-series
26719	Good and Evil	tv-series
26720	The Human Body	tv-series
26721	No Excuses for Stupidity	tv-series
26722	Cheating Death	tv-series
26723	It Seemed Like a Clever Idea	tv-series
26724	Neighbors	tv-series
26725	Marriage and Affairs	tv-series
26726	Mail Mix Ups	tv-series
26727	The Stuff of Nightmares	tv-series
26728	DOWN TO EARTH	a-childs-perspective|aliens-monsters
26730		tv-series
26731		tv-series
26732	Wisconsin Fireball	tv-series
26733	Morasko, Poland	tv-series
26734	Dronino, Russia	tv-series
26735	Pultusk, Poland	tv-series
26736	Australia 1: Henbury Craters	tv-series
26737	Sahuarita, Arizona	tv-series
26738	Chile 2: Monturaqui Crater & San Juan	tv-series
26739	Chile 1: Imilac & Vaca Muerta	tv-series
26740	Return to Whitecourt	tv-series
26742	Sweden	tv-series
26743	Kansas: Return To Alpha	tv-series
26744	Australia 2: Mundrabilla	tv-series
26745	Utah Fireball	tv-series
26746	Homestead	tv-series
26747	Shehr e Tabassum	technology|animated-universe
26748	Untitled Earth Sim 64	comedy-is-universal|technology
26749	Lifeline	technology|comedy-is-universal
26750	Return to Sweden	tv-series
26751		dust-collection
26752		dust-collection
26789	Orbital Redux Watch Party	comedy|sci-fi|tv-series
26792	Orbital Redux: Behind the Scenes	comedy|sci-fi|tv-series
26795	Atropa	tv-series
26796		genre
26801	Pilot	out-of-this-world-adventures
26802	Doppelgänger	out-of-this-world-adventures
26803	Ring	out-of-this-world-adventures
26804	Choices	out-of-this-world-adventures
26805	Time	out-of-this-world-adventures
26806	Fate	out-of-this-world-adventures
26807	Checkmate	out-of-this-world-adventures
26808	Bliss Is Orange	technology|the-future-of-love|lgbtq
26809	Robu	out-of-this-world-adventures|fantasy
26810	Robert the Robot	post-apocalyptic-scenarios|ai-robots
26811	Soulmate	a-childs-perspective|dystopian
26812	Phenomenon: The Lost Archives	tv-series
26813		genre
26814	Stolen Glory: The Cover-up of Cosmonaut Vladimir Ilyushin	tv-series
26815	American Midnight	tv-series
26816	Heavy Watergate: The War Against Cold Fusion	tv-series
26817	Tunguska: The Russian Roswell	tv-series
26818	Lost Lightning: The Missing Secrets of Nikola Tesla	tv-series
26819	Keeping the Faith	tv-series
26820	Unknown Encounter	tv-series
26821	Monopoly Men	tv-series
26822	H.A.A.R.P.: Holes in Heaven?	tv-series
26823	Genesis Revisited	tv-series
26824	Noah's Ark Found?	no-genre
26825	Irretrievably Lost: The Search for the Savannah Warhead	tv-series
26826	Science Fraud: Is the Tail Wagging the Dog?	tv-series
26827	Up for Sale	tv-series
26828		tv-series
26829		tv-series
26830	Bad Sports	tv-series
26831	Stolen Dreams	tv-series
26832	One Wedding, Two Funerals	tv-series
26833	Beyond Belief	tv-series
26834	Best Laid Plans	tv-series
26835	Love Hurts	tv-series
26836	Bad Medicine	tv-series
26837	Under Wraps	tv-series
26838	Love and War	tv-series
26839	Welcome Home?	tv-series
26841	Stranger Than Fiction	tv-series
26842	Bad Calls	tv-series
26843	Heads or Tails	tv-series
26845	Upstairs, Downstairs	tv-series
26847	Lost and Found	tv-series
26848	More Than Meets the Eye	tv-series
26849	Blink of an Eye	tv-series
26850	The Terrible Truth	tv-series
26851	Family Affairs	tv-series
26852	Reap What You Sow	tv-series
26853	Close Calls	tv-series
26854	Three Degrees of Separation	tv-series
26855	Auto-Gedden	tv-series
26856	Big Mistakes	tv-series
26857	Expect the Unexpected	tv-series
26858	Immaculate Deceptions	tv-series
26859	Twisted Fate	tv-series
26860	Skeletons in the  Closet	tv-series
26861	Missing Pieces	tv-series
26862	Out of the Blue	tv-series
26863	Amityville: It's About Time	feature-film
26864	Amityville: A New Generation	feature-film
26866	Amityville: Dollhouse	feature-film
26867	Amityville: The Evil Escapes	feature-film
26868	Burnt Grass	horror|mysteries-abound
26870	VOYAGER	mysteries-abound|body-horror|horror
26896	Paranormal Solutions Inc	digital-series
26897		digital-series
26898	ALTER Collection	tv-series
26899		tv-series
26900		tv-series
26901		tv-series
26902	ASIAN GIRLS	women-in-horror
26903	CARNAL ORIENT	women-in-horror
26904	Mystery Box	slasher
26905	Box Room	creepy-creatures
26906	The Silent Lay Steady	historical-horror|spirits-linger
26907	Electromagnetic	screaming-sci-fi
26908	The Hoaxing	women-in-horror|spirits-linger|famous-haunted
26909	LOCKSMITHS	the-real-world-sucks
26910	Hungry Joe	all-thriller-no-filler
26911	Nail	all-thriller-no-filler
26912	Couples Therapy	laugh-to-hide-your-fear
26913	The Doppel Chain	spirits-linger
26914	Hada	spanish-scares
26915	The Silent Dog	psychological
26916	Lane 9	women-in-horror
26917	LUCY'S TALE	women-in-horror|teenage-turmoil
26918	STAY	laugh-to-hide-your-fear|cultish-covens
26919	Animals	animated-anarchy
26920	Oscar's Bell	creepy-creatures
26921	Special Day	teenage-turmoil
26923	MAKR	women-in-horror
26924	Crazy Car	the-final-girls
26926	Z-GOAT: First Bleat	creepy-creatures
26927	bnb	the-real-world-sucks
26928	Rito de Paso	spanish-scares
26929	FUCKKKYOUUU	pride-all-the-time
26930	SHUT EYE 2	women-in-horror
26931	Post Mortem Mary	spirits-linger
26933	Origin	creepy-creatures
26934	Timothy	spanish-scares
26935	The Vicious	the-real-world-sucks
26936	East Hell	laugh-to-hide-your-fear|teenage-turmoil
26937	The Lonely Host	women-in-horror|the-real-world-sucks
26938	Wet Willy	spirits-linger
26939	Blackwood	spirits-linger
26940	O.I	all-thriller-no-filler
26941	FOR OLD TIMES SAKE	spirits-linger
26942	Undress Me	women-in-horror|teenage-turmoil
26943	BLOOD HIGHWAY	slasher
26944	Midnight Clear	holiday-horror
26945	TONIGHT IT'S YOU	holy-hell
26946	Deep Dish Apocalypse	laugh-to-hide-your-fear
26947	SYBIL	women-in-horror|laugh-to-hide-your-fear
26948	TiCK	good-guy-vampires|women-in-horror
26949	The Bloody Ballad of Squirt Reynolds	laugh-to-hide-your-fear
26950	4x6	spirits-linger
26951	Night Diner	all-thriller-no-filler
26952	THE LOVER	women-in-horror
